,^GSPC,^TNX,Date,Ticker,Price
1371,0.00683369772470499,0.012107399421688925,2022-09-19,BAC,34.689998626708984
1372,-0.011336114736598901,0.022943957439713003,2022-09-20,BAC,34.16999816894531
1373,-0.017264674098507626,-0.01722966162588624,2022-09-21,BAC,33.150001525878906
1374,-0.008463293830454077,0.05487659802561917,2022-09-22,BAC,32.5
1375,-0.017382828767329883,-0.002970945609026776,2022-09-23,BAC,31.729999542236328
1376,-0.010394360890281007,0.04779787505333455,2022-09-26,BAC,31.030000686645508
1377,-0.0021226109548244665,0.021934050868887223,2022-09-27,BAC,30.56999969482422
1378,0.0194811441811531,-0.06757037494367579,2022-09-28,BAC,31.06999969482422
1379,-0.021352794823098264,0.011272276056289332,2022-09-29,BAC,30.65999984741211
1380,-0.015181351546209143,0.015097604397847242,2022-09-30,BAC,30.200000762939453
1381,0.02555457753092938,-0.0410520096675111,2022-10-03,BAC,31.09000015258789
1382,0.030125341416800566,-0.009356127496796374,2022-10-04,BAC,32.380001068115234
1383,-0.0020199875589383964,0.03850799988080089,2022-10-05,BAC,31.920000076293945
1384,-0.010297922911394863,0.01766688321074139,2022-10-06,BAC,31.459999084472656
1385,-0.02840319653147816,0.014788159687201707,2022-10-07,BAC,30.75
1386,-0.007520673133653233,0.0012868653171667077,2022-10-10,BAC,30.65999984741211
1387,-0.006540518412323948,0.013031966846509091,2022-10-11,BAC,29.770000457763672
1388,-0.0032961996501654767,-0.009437626896361628,2022-10-12,BAC,29.860000610351562
1389,0.025634259307631524,0.012732525779777903,2022-10-13,BAC,31.690000534057617
1390,-0.02394712074452876,0.014569543124683504,2022-10-14,BAC,31.700000762939453
1391,0.02613552455756185,0.001246015748584739,2022-10-17,BAC,33.619998931884766
1392,0.01136276820708737,-0.0042431014433264025,2022-10-18,BAC,34.880001068115234
1393,-0.006694455239685482,0.03175650294452148,2022-10-19,BAC,33.91999816894531
1394,-0.007982686738765565,0.023705163830219478,2022-10-20,BAC,33.70000076293945
1395,0.023447759860447448,-0.0030809390359176625,2022-10-21,BAC,34.95000076293945
1396,0.011811940205111782,0.0049722809246059985,2022-10-24,BAC,35.06999969482422
1397,0.01613577001587352,-0.030210977585924947,2022-10-25,BAC,35.38999938964844
1398,-0.007415140398988385,-0.022898929634177945,2022-10-26,BAC,35.70000076293945
1399,-0.006101185053184466,-0.019618292978342167,2022-10-27,BAC,35.869998931884766
1400,0.024328036770855377,0.018372277229757428,2022-10-28,BAC,36.18000030517578
1401,-0.007482327030336577,0.01657016006039891,2022-10-31,BAC,36.040000915527344
1402,-0.00410966372035837,-0.0061508607729749976,2022-11-01,BAC,36.20000076293945
1403,-0.025319843737483083,0.0017260439323443233,2022-11-02,BAC,36.09000015258789
1404,-0.010642422531956797,0.015886942113691793,2022-11-03,BAC,35.88999938964844
1405,0.013526823285562983,0.007729522550855572,2022-11-04,BAC,36.790000915527344
1406,0.009568061679360085,0.013859262510822257,2022-11-07,BAC,37.0099983215332
1407,0.0055822828287599435,-0.02110397170878686,2022-11-08,BAC,37.11000061035156
1408,-0.020996784712302485,0.006040877502206277,2022-11-09,BAC,36.52000045776367
1409,0.05395251566479686,-0.08074560308590506,2022-11-10,BAC,38.130001068115234
1410,0.009198312304770084,-0.004187400127694918,2022-11-11,BAC,38.40999984741211
1411,-0.008975940544917904,0.01354541313564983,2022-11-14,BAC,37.7599983215332
1412,0.008675376414668534,-0.01722380377450161,2022-11-15,BAC,37.70000076293945
1413,-0.008286283111873516,-0.028569587856106304,2022-11-16,BAC,37.36000061035156
1414,-0.0030941046442301,0.022232115087643667,2022-11-17,BAC,37.16999816894531
1415,0.004747295648158456,0.011326337821938592,2022-11-18,BAC,37.189998626708984
1416,-0.0038912498002758866,0.0018317339590079307,2022-11-21,BAC,37.310001373291016
1417,0.013488606269829617,-0.017671606160908127,2022-11-22,BAC,37.4900016784668
1418,0.005897266041737126,-0.013933721531497412,2022-11-23,BAC,37.61000061035156
1419,-0.0002830842622021379,-0.004055732138615875,2022-11-25,BAC,37.70000076293945
1420,-0.015564696794065469,0.0032459005606186864,2022-11-28,BAC,36.86000061035156
1421,-0.001593133701623728,0.012079018965760024,2022-11-29,BAC,37.0
1422,0.030478643521295368,-0.012079018965760024,2022-11-30,BAC,37.849998474121094
1423,-0.000868009829606109,-0.04812876335028893,2022-12-01,BAC,36.54999923706055
1424,-0.0011953746637622942,-0.006538758656564614,2022-12-02,BAC,36.08000183105469
1425,-0.01805624963097152,0.02618022426972444,2022-12-05,BAC,34.470001220703125
1426,-0.014503869422986426,-0.024185646195967525,2022-12-06,BAC,33.0
1427,-0.0018641072533824854,-0.030344769812933547,2022-12-07,BAC,32.7400016784668
1428,0.007493634413933137,0.024062603364566115,2022-12-08,BAC,32.439998626708984
1429,-0.00737671946421159,0.021536671686640085,2022-12-09,BAC,32.380001068115234
1430,0.014178307299649973,0.012259877418280496,2022-12-12,BAC,32.72999954223633
1431,0.007263223255456808,-0.030936137927797036,2022-12-13,BAC,32.75
1432,-0.0060711166238363035,0.0005711289346532755,2022-12-14,BAC,32.279998779296875
1433,-0.0252374779018254,-0.015245505340105048,2022-12-15,BAC,31.770000457763672
1434,-0.011200239946012047,0.009232628800020404,2022-12-16,BAC,31.700000762939453
1435,-0.009048328941103634,0.028035242385257675,2022-12-19,BAC,32.060001373291016
1436,0.0010368006978893618,0.028357006485055125,2022-12-20,BAC,32.189998626708984
1437,0.014758548669055571,0.0,2022-12-21,BAC,32.68000030517578
1438,-0.014557142498146547,-0.004080001595016869,2022-12-22,BAC,32.38999938964844
1439,0.005850952271915233,0.02210333083715188,2022-12-23,BAC,32.470001220703125
1440,-0.0040578440346585865,0.028644704522388542,2022-12-27,BAC,32.529998779296875
1441,-0.012093470442948728,0.006970517161368317,2022-12-28,BAC,32.77000045776367
1442,0.017310634314993578,-0.013468228694581308,2022-12-29,BAC,33.13999938964844
1443,-0.002543975646110752,0.011407930415342493,2022-12-30,BAC,33.119998931884766
1444,-0.004008572481273731,-0.022420117000601092,2023-01-03,BAC,33.5099983215332
1445,0.007510694562139264,-0.02239492984713909,2023-01-04,BAC,34.13999938964844
1446,-0.011713869136457333,0.0029613476420959906,2023-01-05,BAC,34.06999969482422
1447,0.022583835589031764,-0.0414382298646907,2023-01-06,BAC,34.40999984741211
1448,-0.0007679273259917352,-0.01467710400821609,2023-01-09,BAC,33.88999938964844
1449,0.006953997970594372,0.029141902902585892,2023-01-10,BAC,34.119998931884766
1450,0.012767571192293659,-0.018676543180380145,2023-01-11,BAC,34.380001068115234
1451,0.0034100849120424215,-0.02998940215750112,2023-01-12,BAC,34.470001220703125
1452,0.003988892144656475,0.017816574158795895,2023-01-13,BAC,35.22999954223633
1453,-0.0020325554309970073,0.006812449802216181,2023-01-17,BAC,34.52000045776367
1454,-0.015684966977744352,-0.04631799930429392,2023-01-18,BAC,33.720001220703125
1455,-0.0076676719018120565,0.006497386751685763,2023-01-19,BAC,33.22999954223633
1456,0.01874167355235201,0.02528833860726709,2023-01-20,BAC,33.849998474121094
1457,0.011811315951328893,0.011699413635376077,2023-01-23,BAC,34.31999969482422
1458,-0.0007117563642928815,-0.01601406619039758,2023-01-24,BAC,34.56999969482422
1459,-0.0001817415734652883,-0.0020199712269561854,2023-01-25,BAC,34.869998931884766
1460,0.010947708029114267,0.008914548660008181,2023-01-26,BAC,35.34000015258789
1461,0.0024917340217047723,0.007131639765950437,2023-01-27,BAC,35.45000076293945
1462,-0.01305356931529289,0.00933667293558349,2023-01-30,BAC,35.29999923706055
1463,0.014536304416418844,-0.006214730138871971,2023-01-31,BAC,35.47999954223633
1464,0.010398056296885727,-0.03812184604795954,2023-02-01,BAC,35.91999816894531
1465,0.014592384626853416,-0.00029446958606960116,2023-02-02,BAC,36.130001068115234
1466,-0.010408592637284997,0.0392660596122647,2023-02-03,BAC,36.43000030517578
1467,-0.006159393193939877,0.028469686192052368,2023-02-06,BAC,36.369998931884766
1468,0.012790364037398305,0.010947006247427504,2023-02-07,BAC,36.77000045776367
1469,-0.011142573012412171,-0.00573221387864975,2023-02-08,BAC,36.5
1470,-0.008869009831038,0.008178881622161294,2023-02-09,BAC,35.720001220703125
1471,0.0021928557092181222,0.01642688612226917,2023-02-10,BAC,35.58000183105469
1472,0.011383569951155081,-0.007237654039951691,2023-02-13,BAC,35.650001525878906
1473,-0.00028045385549368973,0.011767964313552204,2023-02-14,BAC,35.619998931884766
1474,0.002769337533075955,0.012681833821214905,2023-02-15,BAC,35.560001373291016
1475,-0.013884689204880729,0.008886603205457533,2023-02-16,BAC,35.279998779296875
1476,-0.002771242172283195,-0.003910803179751898,2023-02-17,BAC,35.349998474121094
1477,-0.02024478397347096,0.03263809040095689,2023-02-21,BAC,34.52000045776367
1478,-0.001574795485643321,-0.008123889905679027,2023-02-22,BAC,34.290000915527344
1479,0.005315278263237744,-0.01127931684181216,2023-02-23,BAC,34.2599983215332
1480,-0.010593464619775617,0.017884977177178962,2023-02-24,BAC,34.209999084472656
1481,0.0030682925395524308,-0.006860642092180624,2023-02-27,BAC,34.209999084472656
1482,-0.0030406198309478327,-0.0015310138481572366,2023-02-28,BAC,34.29999923706055
1483,-0.0047364642034928295,0.019722528068984113,2023-03-01,BAC,34.13999938964844
1484,0.007553593731197239,0.019586592939848435,2023-03-02,BAC,33.4900016784668
1485,0.016018749176483382,-0.027126204327727166,2023-03-03,BAC,34.15999984741211
1486,0.0006869307788477386,0.004781701156258977,2023-03-06,BAC,34.09000015258789
1487,-0.015445590479263416,-0.0020105901413385308,2023-03-07,BAC,33.0
1488,0.0014137941356029415,0.00025158242931078156,2023-03-08,BAC,32.560001373291016
1489,-0.018631857945480945,-0.012909967458144767,2023-03-09,BAC,30.540000915527344
1490,-0.014583969436067434,-0.06038580275239114,2023-03-10,BAC,30.270000457763672
1491,-0.0015109018407386543,-0.049940981225919945,2023-03-13,BAC,28.510000228881836
1492,0.016342388235363714,0.034394528134297,2023-03-14,BAC,28.760000228881836
1493,-0.007005363929353692,-0.040959415769203034,2023-03-15,BAC,28.489999771118164
1494,0.01740957624903139,0.02628381721986406,2023-03-16,BAC,28.969999313354492
1495,-0.011080621273952929,-0.05445472929975259,2023-03-17,BAC,27.81999969482422
1496,0.0088788696359412,0.025015838094678555,2023-03-20,BAC,27.75
1497,0.012898647518557738,0.03527951648364813,2023-03-21,BAC,28.59000015258789
1498,-0.016600248639841553,-0.029836141475507283,2023-03-22,BAC,27.639999389648438
1499,0.0029800838691826925,-0.027224415934695045,2023-03-23,BAC,26.969999313354492
